state,date,rt
AL,2022-02-14,0.7706893719533722
AL,2022-02-21,0.9562546053901736
AL,2022-02-28,0.953413045635898
AL,2022-03-07,1.0656273568294774
AL,2022-03-14,0.990888466716938
AL,2022-03-21,1.0160325110858963
AL,2022-03-28,1.0415610879309432
AL,2022-04-04,0.9746063756097004
AL,2022-04-11,1.0062105574167162
AL,2022-04-18,1.0079227742087944
AL,2022-04-25,1.0593399603072415
AL,2022-05-02,1.0270984216020953
AL,2022-05-09,1.0031641545676488
AL,2022-05-16,0.9953147218471624
AL,2022-05-23,0.9977834244685796
AL,2022-05-30,0.9727150921510548
AL,2022-06-06,0.962838240336197
AL,2022-06-13,0.9528008244289926
AL,2022-06-20,0.958060715840147
AL,2022-06-27,0.9904309795348056
AL,2022-07-04,1.0326747384745785
AL,2022-07-11,1.0377510251054058
AL,2022-07-18,1.0233339490157056
AL,2022-07-25,0.942061967927707
AL,2022-08-01,1.003444052022984
AL,2022-08-08,0.9562444411992737
AL,2022-08-15,1.0526564886999616
AL,2022-08-22,1.0370222232240212
AL,2022-08-29,1.1626870448432272
AL,2022-09-05,1.0961592304871368
AL,2022-09-12,1.0660357401330491
AL,2022-09-19,0.9598858648304194
AL,2022-09-26,1.053905946088193
AL,2022-10-03,1.087098108791544
AL,2022-10-10,1.208977964164973
AL,2022-10-17,1.217098701594767
AL,2022-10-24,1.2314265757602725
AL,2022-10-31,1.4508011095875977
AL,2022-11-07,1.3574045126640475
AL,2022-11-14,1.180586235191566
AL,2022-11-21,0.8895698817987155
AL,2022-11-28,0.9722210236953108
AL,2022-12-05,1.015573057085859
AL,2022-12-12,0.9821241179706264
AL,2022-12-19,0.8901070343094766
AL,2022-12-26,0.929035159435602
AL,2023-01-02,0.9575852766516822
AL,2023-01-09,0.8760524338728113
AL,2023-01-16,0.8190481652512323
AL,2023-01-23,0.8231299649357875
AL,2023-01-30,0.9609937840276422
AL,2023-02-06,0.9924912677712856
AL,2023-02-13,1.0055521223647246
AL,2023-02-20,0.946343442286835
AL,2023-02-27,0.957813274062018
AL,2023-03-06,0.9258723092252852
AL,2023-03-13,0.939898340279884
AL,2023-03-20,0.970638609750428
AL,2023-03-27,1.003897839151488
AL,2023-04-03,0.9509541905171428
AL,2023-04-10,0.9348410557575852
AL,2023-04-17,0.955856227458186
AL,2023-04-24,0.9755908833030982
AL,2023-05-01,1.0033816328989815
AL,2023-05-08,1.0140268971275062
AL,2023-05-15,0.9886765575913352
AL,2023-05-22,0.977852551518104
AL,2023-05-29,0.9401269182957552
AL,2023-06-05,0.9938657905945668
AL,2023-06-12,0.9274061948560104
AL,2023-06-19,0.9492816337150858
AL,2023-06-26,0.8543678444140752
AL,2023-07-03,0.9234531276663588
AL,2023-07-10,0.9282864131123628
AL,2023-07-17,1.0163041286806964
AL,2023-07-24,1.0018542067452498
AL,2023-07-31,1.052730678355993
AL,2023-08-07,1.057165638364392
AL,2023-08-14,1.1663356777239458
AL,2023-08-21,1.1877628649868583
AL,2023-08-28,1.299905795822652
AL,2023-09-04,1.1884154226417185
AL,2023-09-11,1.0885491142957953
AL,2023-09-18,0.9544152452330597
AL,2023-09-25,0.9906694653195478
AL,2023-10-02,0.9960296474930151
AL,2023-10-09,1.0217813219398166
AL,2023-10-16,1.0298332607251086
AL,2023-10-23,1.089170031342135
AL,2023-10-30,1.0894674559961364
AL,2023-11-06,1.1220226493569945
AL,2023-11-13,1.1824761100939998
AL,2023-11-20,1.144545581733886
AL,2023-11-27,1.0921951943956385
AL,2023-12-04,1.001442621331455
AL,2023-12-11,1.0843174672889513
AL,2023-12-18,1.1898588431439392
AL,2023-12-25,1.2173466890858793
AL,2024-01-01,1.1364356659005637
AL,2024-01-08,0.9618651115253126
AL,2024-01-15,0.8512283965742862
AL,2024-01-22,0.8267856109334035
AL,2024-01-29,0.8831091297217555
AL,2024-02-05,0.9530818447963249
AL,2024-02-12,1.011832354386072
AL,2024-02-19,0.9943309623238572
AL,2024-02-26,0.9796504546772844
AL,2024-03-04,0.935201530201332
AL,2024-03-11,0.9221620030511788
AL,2024-03-18,0.9005946667917221
AL,2024-03-25,0.9137574144915528
AL,2024-04-01,0.9320538469809394
AL,2024-04-08,0.9466082164152152
AL,2024-04-15,0.9336688070500848
AL,2024-04-22,0.9167390025769436
AL,2024-04-29,0.9220806424101444
AL,2024-05-06,0.9593598385144588
AL,2024-05-13,0.967884883049081
AL,2024-05-20,0.9494081038216664
AL,2024-05-27,0.9545987829104672
AL,2024-06-03,0.951501615894538
AL,2024-06-10,0.9203542214171552
AL,2024-06-17,0.9304092470286948
AL,2024-06-24,0.929725094155733
AL,2024-07-01,0.9718020622855992
AL,2024-07-08,0.941276265887446
AL,2024-07-15,1.0294176461529945
AL,2024-07-22,1.0671306991234724
AL,2024-07-29,1.0380365897978008
AL,2024-08-05,1.0748591395578282
AL,2024-08-12,1.094926141735055
AL,2024-08-19,1.1456096777319678
AL,2024-08-26,1.1496480825179067
AL,2024-09-02,1.1047769931497542
AL,2024-09-09,1.0187424422647078
AL,2024-09-16,0.9783327613264762
AL,2024-09-23,0.9205534603293736
AL,2024-09-30,1.0324970903302515
AL,2024-10-07,0.9772971117573972
AL,2024-10-14,1.0516648260650694
AL,2024-10-21,1.0225829950043333
AL,2024-10-28,1.0687958720074204
AL,2024-11-04,1.0610658648568936
AL,2024-11-11,1.0268461781202254
AL,2024-11-18,1.0835913959199988
AL,2024-11-25,1.0505078208526313
AL,2024-12-02,1.1593946861609938
AL,2024-12-09,1.0458701475890984
AL,2024-12-16,1.2036902571017392
AL,2024-12-23,1.245497881767295
AL,2024-12-30,1.4035942458098267
AL,2025-01-06,1.1479702217309495
AL,2025-01-13,0.9330539139608164
AL,2025-01-20,0.8859919595176842
AL,2025-01-27,1.0927466190241917
AL,2025-02-03,1.1369715035083656
AL,2025-02-10,1.0755523292707063
AL,2025-02-17,0.9026521635506128
AL,2025-02-24,0.8804486373290216
AL,2025-03-03,0.8883813568231952
AL,2025-03-10,0.9066697109144772
AL,2025-03-17,0.8985122853395113
AL,2025-03-24,0.8394672713279916
AL,2025-03-31,0.8447550239872205
AL,2025-04-07,0.8347438909241222
AL,2025-04-14,0.8619809849526273
AL,2025-04-21,0.935100648367267
AL,2025-04-28,0.958238388995997
AL,2025-05-05,0.9941081043257176
AL,2025-05-12,0.9325031206652048
AL,2025-05-19,0.963311098567978
AL,2025-05-26,0.9248968608206228
AL,2025-06-02,1.010190252472505
AL,2025-06-09,0.9197154754708972
AL,2025-06-16,0.93327150673772
AL,2025-06-23,0.8804879398558813
AL,2025-06-30,0.9426343247823435
AL,2025-07-07,0.9677748092128324
AL,2025-07-14,0.9642570248677228
AL,2025-07-21,0.9558849316623376
AL,2025-07-28,1.051630480128641
AL,2025-08-04,1.00381395939758
AL,2025-08-11,1.1159015312907987
AL,2025-08-18,1.1202612243534993
AL,2025-08-25,1.2793324531548609
AL,2025-09-01,1.2151465159636998
AL,2025-09-08,1.1039382695063331
AL,2025-09-15,0.9318076186992692
AR,2016-10-10,1.0
AR,2016-10-17,1.014099771839638
AR,2016-10-24,1.0262267530206854
AR,2016-10-31,1.0769315000474156
AR,2016-11-07,1.0917202448284284
AR,2016-11-14,1.1172365638267792
AR,2016-11-21,1.080075845401275
AR,2016-11-28,1.0684739452212038
AR,2016-12-05,1.00250381128144
AR,2016-12-12,0.9676288103120916
AR,2016-12-19,1.0600339076564664
AR,2016-12-26,1.0957507536137068
AR,2017-01-02,1.1702322047903584
AR,2017-01-09,1.0538428919799088
AR,2017-01-16,1.070921887304078
AR,2017-01-23,1.0672248459613938
AR,2017-01-30,1.163519676613243
AR,2017-02-06,1.2661788005876653
AR,2017-02-13,1.3259581807775431
AR,2017-02-20,1.2549487428824218
AR,2017-02-27,1.0641105213431628
AR,2017-03-06,0.8279525082408308
AR,2017-03-13,0.8244328532480805
AR,2017-03-20,0.8274413922069038
AR,2017-03-27,0.949156490264772
AR,2017-04-03,0.8988135298327689
AR,2017-04-10,0.8688115746589521
AR,2017-04-17,0.821851359568711
AR,2017-04-24,0.8352906013753659
AR,2017-05-01,0.8563448592731909
AR,2017-05-08,0.9650116353207512
AR,2017-05-15,0.9187510827639036
AR,2017-05-22,0.994503434580142
AR,2017-05-29,0.9206979415484848
AR,2017-06-05,0.9348438595254654
AR,2017-06-12,0.8458384619856182
AR,2017-06-19,0.8253833130200204
AR,2017-06-26,0.9452406645990185
AR,2017-07-03,1.0140389757865942
AR,2017-07-10,0.932568498869891
AR,2017-07-17,0.9549235564008604
AR,2017-07-24,1.001886737954807
AR,2017-07-31,1.014426718865681
AR,2017-08-07,1.0713788238221382
AR,2017-08-14,1.0098703612894695
AR,2017-08-21,0.9685356316005032
AR,2017-08-28,1.3861404504942378
AR,2017-09-04,1.55257545383469
AR,2017-09-11,1.572091594317692
AR,2017-09-18,1.0406850354649062
AR,2017-09-25,0.8949939176736447
AR,2017-10-02,1.0610385874292845
AR,2017-10-09,1.0360802823522477
AR,2017-10-16,1.104544743015061
AR,2017-10-23,1.0021189701451554
AR,2017-10-30,1.1036653523102355
AR,2017-11-06,1.064972289059957
AR,2017-11-13,1.091190744953335
AR,2017-11-20,1.11899344291442
AR,2017-11-27,1.1119027223622888
AR,2017-12-04,1.154228137197577
AR,2017-12-11,1.1561696892917883
AR,2017-12-18,1.2597337229393142
AR,2017-12-25,1.4415726402880389
AR,2018-01-01,1.3928109022730653
AR,2018-01-08,1.2160180547558732
AR,2018-01-15,1.045241283588066
AR,2018-01-22,0.9921240598902882
AR,2018-01-29,1.035465907272522
AR,2018-02-05,1.0445972468509803
AR,2018-02-12,1.0296527773257995
AR,2018-02-19,0.9807109341989606
AR,2018-02-26,0.8578474601266912
AR,2018-03-05,0.7835277888909479
AR,2018-03-12,0.7681379384553391
AR,2018-03-19,0.7694025414563407
AR,2018-03-26,0.8030104355749628
AR,2018-04-02,0.8380903005108593
AR,2018-04-09,0.826457339250909
AR,2018-04-16,0.8784439534887113
AR,2018-04-23,0.9424445297210738
AR,2018-04-30,1.0353851446253437
AR,2018-05-07,1.0012124748646063
AR,2018-05-14,1.039185907038826
AR,2018-05-21,0.9381271955070548
AR,2018-05-28,0.9739422475283346
AR,2018-06-04,0.9116206228433832
AR,2018-06-11,0.947911827082754
AR,2018-06-18,1.0013239694939282
AR,2018-06-25,0.8711825136336718
AR,2018-07-02,0.8881529713724671
AR,2018-07-09,0.8763076431528014
AR,2018-07-16,0.994717162022361
AR,2018-07-23,1.0280175884946097
AR,2018-07-30,0.9455837261192772
AR,2018-08-06,0.9669141588629404
AR,2018-08-13,1.0463132154844823
AR,2018-08-20,1.071466294730965
AR,2018-08-27,1.1012236323791629
AR,2018-09-03,1.105631895067963
AR,2018-09-10,1.1662513968563393
AR,2018-09-17,1.1258941333035504
AR,2018-09-24,1.033629722119349
AR,2018-10-01,1.1532008875051252
AR,2018-10-08,1.1413794272936764
AR,2018-10-15,1.0861674726806716
AR,2018-10-22,1.02062889962595
AR,2018-10-29,1.055864667176906
AR,2018-11-05,1.1486344598724554
AR,2018-11-12,1.0747902994800804
AR,2018-11-19,1.1066773129411274
AR,2018-11-26,1.06621783699475
AR,2018-12-03,1.035202677474079
AR,2018-12-10,0.9758276386369366
AR,2018-12-17,1.0416195653417173
AR,2018-12-24,1.129344750307453
AR,2018-12-31,1.242823117184729
AR,2019-01-07,1.0714010799137288
AR,2019-01-14,0.9687688317929014
AR,2019-01-21,0.9093306847914095
AR,2019-01-28,1.1051603029218688
AR,2019-02-04,1.2527060990552643
AR,2019-02-11,1.2995066227089125
AR,2019-02-18,1.1854637725279868
AR,2019-02-25,1.1090169114330577
AR,2019-03-04,0.9948977324545002
AR,2019-03-11,0.8841893627795936
AR,2019-03-18,0.8908899811947911
AR,2019-03-25,0.878176171890136
AR,2019-04-01,0.893099930510522
AR,2019-04-08,0.8219830249317946
AR,2019-04-15,0.7842417377378378
AR,2019-04-22,0.822549377856885
AR,2019-04-29,0.8492763315172805
AR,2019-05-06,0.9195503511237236
AR,2019-05-13,0.91352532346542
AR,2019-05-20,0.9729225570607656
AR,2019-05-27,0.9413371992637172
AR,2019-06-03,0.9236263607554924
AR,2019-06-10,1.0030250841543067
AR,2019-06-17,0.9918869539230342
AR,2019-06-24,0.93207998982073
AR,2019-07-01,0.810455188037436
AR,2019-07-08,0.8745923278293036
AR,2019-07-15,0.8892316244321551
AR,2019-07-22,1.0341401138576036
AR,2019-07-29,1.0339777711349094
AR,2019-08-05,1.138166339040333
AR,2019-08-12,0.999934717448154
AR,2019-08-19,1.0957871284425424
AR,2019-08-26,1.1676733605791203
AR,2019-09-02,1.2456368007013832
AR,2019-09-09,1.1392005515947736
AR,2019-09-16,1.0213600790063833
AR,2019-09-23,1.0224852416583254
AR,2019-09-30,0.9690541724706878
AR,2019-10-07,1.0392493576398685
AR,2019-10-14,1.1401268713275263
AR,2019-10-21,1.200117581736435
AR,2019-10-28,1.1273470098689924
AR,2019-11-04,1.0671471007442417
AR,2019-11-11,1.0753571707561604
AR,2019-11-18,1.1851566472902229
AR,2019-11-25,1.1166025713156549
AR,2019-12-02,1.1083435250027018
AR,2019-12-09,1.0126905836669036
AR,2019-12-16,1.1125042699280572
AR,2019-12-23,1.1259662828288897
AR,2019-12-30,1.2864234145358535
AR,2020-01-06,1.0926982375853689
AR,2020-01-13,1.0043304688093593
AR,2020-01-20,0.9653259406700216
AR,2020-01-27,1.08282632265412
AR,2020-02-03,1.2566185956375653
AR,2020-02-10,1.0934402818382436
AR,2020-02-17,1.0741008819894553
AR,2020-02-24,0.9001196290242908
AR,2020-03-02,1.0323559728756055
AR,2020-03-09,0.9486111860917804
AR,2020-03-16,0.9181806249954356
AR,2020-03-23,0.8559305476979155
AR,2020-03-30,0.9062738873479866
AR,2020-04-06,0.8389228658574777
AR,2020-04-13,0.7476435926679591
AR,2020-04-20,0.7039037216361429
AR,2020-04-27,0.7654037865434851
AR,2020-05-04,0.8200377698470624
AR,2020-05-11,0.8922894955865229
AR,2020-05-18,1.0629731979398334
AR,2020-05-25,1.0339339448530631
AR,2020-06-01,1.0145188785516328
AR,2020-06-08,0.9114591421831296
AR,2020-06-15,0.95808875393529
AR,2020-06-22,0.9859109178648032
AR,2020-06-29,1.007687269535579
AR,2020-07-06,1.0821160193368515
AR,2020-07-13,1.1392427860568402
AR,2020-07-20,1.0643880068332514
AR,2020-07-27,1.01373508708994
AR,2020-08-03,0.9960139360727068
AR,2020-08-10,0.970937546494825
AR,2020-08-17,0.9955435990200138
AR,2020-08-24,0.9663048657713494
AR,2020-08-31,1.076589986959004
AR,2020-09-07,1.0270346153691667
AR,2020-09-14,1.127229051068244
AR,2020-09-21,1.025447162079136
AR,2020-09-28,1.049071128848343
AR,2020-10-05,0.9931835171097886
AR,2020-10-12,1.0166111155056563
AR,2020-10-19,1.0004865970202674
AR,2020-10-26,1.0068900498936737
AR,2020-11-02,1.0119107560084202
AR,2020-11-09,1.107823291484549
AR,2020-11-16,1.0676680688306843
AR,2020-11-23,1.0481955007346253
AR,2020-11-30,0.968784688949658
AR,2020-12-07,0.9734276971157204
AR,2020-12-14,0.9763930896455985
AR,2020-12-21,0.9712839204938022
AR,2020-12-28,1.0086786550902516
AR,2021-01-04,1.0322625608903575
AR,2021-01-11,0.9974547469871584
AR,2021-01-18,0.9435416600919928
AR,2021-01-25,0.9395662585050494
AR,2021-02-01,0.978439777067778
AR,2021-02-08,0.9718463367251567
AR,2021-02-15,0.9643319810593626
AR,2021-02-22,0.9262821650827684
AR,2021-03-01,0.9411735594371052
AR,2021-03-08,0.8894928003478393
AR,2021-03-15,0.9561471301411136
AR,2021-03-22,1.0027570809838946
AR,2021-03-29,1.0164138744788855
AR,2021-04-05,1.0118507453177592
AR,2021-04-12,0.9830834979683936
AR,2021-04-19,1.0227782094045956
AR,2021-04-26,1.0072654462375437
AR,2021-05-03,1.078211156835298
AR,2021-05-10,1.0592473562071445
AR,2021-05-17,1.0728754429383005
AR,2021-05-24,1.066426499378598
AR,2021-05-31,1.069228233443013
AR,2021-06-07,1.0819415315566852
AR,2021-06-14,0.9866996120138316
AR,2021-06-21,1.0243609554890063
AR,2021-06-28,0.9508340526449648
AR,2021-07-05,1.050191643570824
AR,2021-07-12,1.0557756625538048
AR,2021-07-19,1.07862441724904
AR,2021-07-26,1.077570180886718
AR,2021-08-02,1.0668643750311642
AR,2021-08-09,1.03314312041383
AR,2021-08-16,0.9795529736044444
AR,2021-08-23,0.9964940525035292
AR,2021-08-30,1.0166211743827849
AR,2021-09-06,1.0873139059083767
AR,2021-09-13,1.039408787607625
AR,2021-09-20,1.0078484134638117
AR,2021-09-27,0.9416517870173348
AR,2021-10-04,0.936493328067885
AR,2021-10-11,1.013504608926004
AR,2021-10-18,1.0255795451157743
AR,2021-10-25,1.0379302185733843
AR,2021-11-01,0.9704472741318046
AR,2021-11-08,1.0358247656001387
AR,2021-11-15,1.0822250632738784
AR,2021-11-22,1.1028288102986303
AR,2021-11-29,1.109718179992789
AR,2021-12-06,1.071957138034753
AR,2021-12-13,1.0617458425723745
AR,2021-12-20,1.0234160113317858
AR,2021-12-27,1.0721472790215705
AR,2022-01-03,1.0951128691853649
AR,2022-01-10,1.0673839194570662
AR,2022-01-17,0.9987331806663062
AR,2022-01-24,0.9137101681097723
AR,2022-01-31,0.8407640646717466
AR,2022-02-07,0.8035697355885899
AR,2022-02-14,0.808596217121575
AR,2022-02-21,0.9491871485172416
AR,2022-02-28,1.0826566346659414
AR,2022-03-07,1.1013926671440568
AR,2022-03-14,1.1395755136952237
AR,2022-03-21,1.0808552156993687
AR,2022-03-28,1.0449708890689768
AR,2022-04-04,0.9441982285575886
AR,2022-04-11,0.9129249200895044
AR,2022-04-18,0.9595445112708822
AR,2022-04-25,0.967774744051616
AR,2022-05-02,0.9503198879690512
AR,2022-05-09,0.955224331782808
AR,2022-05-16,0.9572032139918136
AR,2022-05-23,0.9610724004554791
AR,2022-05-30,0.969394590361945
AR,2022-06-06,0.9857759774637392
AR,2022-06-13,0.9568221975665084
AR,2022-06-20,0.9357700926284938
AR,2022-06-27,0.9527387263117671
AR,2022-07-04,1.0139526472854363
AR,2022-07-11,1.0670609179594446
AR,2022-07-18,1.0225990700028562
AR,2022-07-25,0.9938633143612132
AR,2022-08-01,0.9599493086889648
AR,2022-08-08,0.9738632551724666
AR,2022-08-15,0.9583381332719448
AR,2022-08-22,0.9878320669662106
AR,2022-08-29,1.0714420616207443
AR,2022-09-05,1.1421235176313516
AR,2022-09-12,1.138377679444838
AR,2022-09-19,1.0707497535808377
AR,2022-09-26,1.0131722531318703
AR,2022-10-03,1.039668637846744
AR,2022-10-10,1.098373028766399
AR,2022-10-17,1.1365131392901302
AR,2022-10-24,1.1362513278523854
AR,2022-10-31,1.198272782558674
AR,2022-11-07,1.258873878328819
AR,2022-11-14,1.2524992060421534
AR,2022-11-21,1.1655851130292068
AR,2022-11-28,1.1146507973010191
AR,2022-12-05,1.0888459290378163
AR,2022-12-12,1.03204222419203
AR,2022-12-19,0.924584067168691
AR,2022-12-26,0.8995776553175115
AR,2023-01-02,0.9008016877624312
AR,2023-01-09,0.8609051106576238
AR,2023-01-16,0.7882560644167604
AR,2023-01-23,0.7997901811139474
AR,2023-01-30,0.8727648144356314
AR,2023-02-06,0.96702044796313
AR,2023-02-13,0.965628623160734
AR,2023-02-20,0.977145399373646
AR,2023-02-27,0.97254823733726
AR,2023-03-06,0.9981574869560736
AR,2023-03-13,0.9585479838797856
AR,2023-03-20,0.959186129272995
AR,2023-03-27,0.952018096703434
AR,2023-04-03,0.9483975482028668
AR,2023-04-10,0.9215735624887592
AR,2023-04-17,0.924240410131849
AR,2023-04-24,0.9612802953623248
AR,2023-05-01,1.0016761583348264
AR,2023-05-08,1.0283637384052766
AR,2023-05-15,0.948207016432394
AR,2023-05-22,0.9319330739284992
AR,2023-05-29,0.9658098834343676
AR,2023-06-05,0.9884584724910362
AR,2023-06-12,0.980345744903723
AR,2023-06-19,0.8829046712803043
AR,2023-06-26,0.8984117354315111
AR,2023-07-03,0.9128692069442944
AR,2023-07-10,0.9644084190493344
AR,2023-07-17,0.946710689002408
AR,2023-07-24,0.965767196256202
AR,2023-07-31,0.979147299751806
AR,2023-08-07,1.0253912279389767
AR,2023-08-14,1.1023651747598116
AR,2023-08-21,1.143859022749292
AR,2023-08-28,1.217153264410684
AR,2023-09-04,1.2576738313975022
AR,2023-09-11,1.2086338810075643
AR,2023-09-18,1.1210159426304251
AR,2023-09-25,1.0063354879610942
AR,2023-10-02,0.9789875011262256
AR,2023-10-09,0.9881756952564232
AR,2023-10-16,1.02633765318341
AR,2023-10-23,1.1091448564366542
AR,2023-10-30,1.0863682622205586
AR,2023-11-06,1.0846605194254602
AR,2023-11-13,1.101722567545456
AR,2023-11-20,1.1203441988491245
AR,2023-11-27,1.086895503701791
AR,2023-12-04,1.0367279984558009
AR,2023-12-11,1.032825905016636
AR,2023-12-18,1.079354294051711
AR,2023-12-25,1.1402303999850965
AR,2024-01-01,1.167344738238891
AR,2024-01-08,1.0599992935646847
AR,2024-01-15,0.9455739326647452
AR,2024-01-22,0.9164661821452595
AR,2024-01-29,0.9757769470562884
AR,2024-02-05,1.0620121663768418
AR,2024-02-12,1.0601216132019364
AR,2024-02-19,1.0489875501158952
AR,2024-02-26,1.0043985168475809
AR,2024-03-04,0.964359852469542
AR,2024-03-11,0.9080156245795712
AR,2024-03-18,0.8614805005713813
AR,2024-03-25,0.8436280911063048
AR,2024-04-01,0.8579336881963379
AR,2024-04-08,0.8690266620709807
AR,2024-04-15,0.9175750129396768
AR,2024-04-22,0.9141801694344082
AR,2024-04-29,0.931674302485332
AR,2024-05-06,0.9360949714904924
AR,2024-05-13,0.962734194325108
AR,2024-05-20,0.9546717626669322
AR,2024-05-27,0.9862065711811026
AR,2024-06-03,0.9975993536324474
AR,2024-06-10,0.9529625201366696
AR,2024-06-17,0.8981315223139297
AR,2024-06-24,0.8638319620980034
AR,2024-07-01,0.9205225571010532
AR,2024-07-08,0.9765291503648568
AR,2024-07-15,1.0483474775119326
AR,2024-07-22,1.0521528731972936
AR,2024-07-29,1.052183114665763
AR,2024-08-05,1.0608056675878832
AR,2024-08-12,1.1063143071388666
AR,2024-08-19,1.073717361972186
AR,2024-08-26,1.0749004733216674
AR,2024-09-02,1.0928102357318472
AR,2024-09-09,1.1157878719398535
AR,2024-09-16,1.072418276331415
AR,2024-09-23,0.9791857184083388
AR,2024-09-30,0.9574154999188788
AR,2024-10-07,0.9636366948942696
AR,2024-10-14,0.9896790385335512
AR,2024-10-21,1.0334199207699206
AR,2024-10-28,1.0392487400566113
AR,2024-11-04,1.0371091316544891
AR,2024-11-11,1.0115060553900113
AR,2024-11-18,1.0296824631835757
AR,2024-11-25,1.0797325610748
AR,2024-12-02,1.0594653845870148
AR,2024-12-09,1.069800457949037
AR,2024-12-16,1.133539793209147
AR,2024-12-23,1.244805640631178
AR,2024-12-30,1.290952948490642
AR,2025-01-06,1.1403035267032584
AR,2025-01-13,0.9817522370550495
AR,2025-01-20,0.9324539108185472
AR,2025-01-27,1.047953797031425
AR,2025-02-03,1.192301084797494
AR,2025-02-10,1.1538581063207451
AR,2025-02-17,1.0544290094404436
AR,2025-02-24,0.8835617566152428
AR,2025-03-03,0.8218988080213384
AR,2025-03-10,0.8229770334346317
AR,2025-03-17,0.8521266512251798
AR,2025-03-24,0.8721420401542822
AR,2025-03-31,0.8401667563154055
